object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201831319349303053,251035663,MN
201831319349303053,251035663,OR
201831319349303053,251035663,KY
201831319349303053,251035663,OH
201831319349303053,251035663,NH
201831319349303053,251035663,CO
201831319349303053,251035663,MA
201831319349303053,251035663,ME
201831319349303153,586044761,GA
201831319349303178,362177139,MD
201831319349303178,362177139,OK
201831319349303178,362177139,WA
201811359349311806,630302179,AL
201812279349302741,136192275,AL
201812279349302741,136192275,AK
201812279349302741,136192275,CA
201812279349302741,136192275,CO
201812279349302741,136192275,CT
201812279349302741,136192275,DC
201812279349302741,136192275,GA
201812279349302741,136192275,IL
201812279349302741,136192275,MD
201812279349302741,136192275,MA
201812279349302741,136192275,MI
201812279349302741,136192275,MN
201812279349302741,136192275,MS
201812279349302741,136192275,NJ
201812279349302741,136192275,NY
201812279349302741,136192275,NC
201812279349302741,136192275,OR
201812279349302741,136192275,PA
201812279349302741,136192275,RI
201812279349302741,136192275,TN
201812279349302741,136192275,VA
201812279349302741,136192275,WA
201812279349302741,136192275,WI
201831319349303838,061627882,CT
201822339349300422,730685198,OK
201831349349307013,264360361,OH
201831349349307513,350868175,IN
201831349349309548,132981115,CA
201831349349309588,390806261,CO
201831349349309588,390806261,HI
201831349349309588,390806261,MD
201831349349309588,390806261,MA
201831349349309588,390806261,MI
201831349349309588,390806261,NH
201831349349309588,390806261,NY
201831349349309588,390806261,OR
201831349349309588,390806261,SC
201831349349309588,390806261,WA
201831349349309588,390806261,WI
201831359349304023,470376525,NE
201831359349306798,310537516,CO
201831359349306798,310537516,MD
201831359349306798,310537516,MA
201831359349306798,310537516,MI
201831359349306798,310537516,NH
201831359349306798,310537516,OR
201831359349306798,310537516,WA
201813029349302156,640579585,MS
201802869349300605,204160221,CA
201803169349302920,042104451,MA
201803169349302920,042104451,MI
201803169349302920,042104451,NH
201803169349302920,042104451,NY
201803169349302920,042104451,OR
201803169349302920,042104451,SC
201803099349302775,205239134,GA
201813169349305466,455460170,CA
201803039349300225,273321328,UT
201832819349300513,630329409,GA
201822979349301282,464139065,WA
201822979349301502,453085288,NJ
201803039349301220,581418202,GA
201802959349301135,410694721,MA
201802959349301135,410694721,MN
201823119349301532,541863192,VA
201813209349301531,237075717,NY
201803069349300605,133705284,NY
201823119349301792,205606926,CA
201833099349301783,350886846,IN
201812839349301356,910615846,WA
201812709349300626,570833937,SC
201812839349301211,464932121,IL
201833129349302193,814053028,CA
201822919349301352,311048513,IN
201823119349300642,112705352,NY
201802919349300975,840600653,CO
201833129349301553,208939971,OH
201823109349302767,453131515,WA
201802989349301590,954452381,CA
201802959349300615,580865852,GA
201833199349316583,770495799,CA
201803129349302595,942881684,CA
201813119349300206,620789275,TN
201822969349301542,264789471,IN
201822569349300022,350715530,IN
201822979349300312,410696906,MN
201822569349300787,590624416,FL
201832929349300743,710430687,TN
201832929349300743,710430687,NY
201822859349300632,620548917,TN
201832499349301288,770576082,CA
201822549349301122,452940053,NY
201823239349300917,953156658,CA
201803119349302915,208488048,WI
201843029349300504,541802015,AK
201843029349300504,541802015,CO
201843029349300504,541802015,KY
201843029349300504,541802015,MD
201843029349300504,541802015,MI
201843029349300504,541802015,MN
201843029349300504,541802015,ND
201843029349300504,541802015,NH
201843029349300504,541802015,NM
201843029349300504,541802015,TN
201843029349300504,541802015,VA
201843029349300504,541802015,WA
201843029349300504,541802015,WI
201843029349300504,541802015,WV
201813129349302176,020309681,NH
201842889349301004,344429091,OH
201833109349301883,263031521,MN
201803179349302555,452500753,GA
201842889349302214,953921204,CA
201843039349301359,330728290,CA
201842829349300249,320237828,OR
201842829349300249,320237828,CA
201842829349300249,320237828,MA
201823049349301772,953104298,CA
201803119349300720,912163512,CA
201803119349300800,620476661,TN
201803129349301135,752760831,IL
201803129349301135,752760831,KY
201803129349301135,752760831,MA
201803129349301135,752760831,MI
201803129349301135,752760831,NH
201803129349301135,752760831,NY
201803129349301135,752760831,OH
201803129349301135,752760831,OR
201803129349301135,752760831,SC
201813059349302256,237456795,MN
201813069349300341,260030436,NY
201823039349300342,263118684,OH
201833039349300728,150532053,AL
201833039349300728,150532053,AK
201833039349300728,150532053,AZ
201833039349300728,150532053,AR
201833039349300728,150532053,CA
201833039349300728,150532053,CO
201833039349300728,150532053,CT
201833039349300728,150532053,DE
201833039349300728,150532053,FL
201833039349300728,150532053,GA
201833039349300728,150532053,ID
201833039349300728,150532053,IN
201833039349300728,150532053,IA
201833039349300728,150532053,KS
201833039349300728,150532053,KY
201833039349300728,150532053,LA
201833039349300728,150532053,ME
201833039349300728,150532053,MD
201833039349300728,150532053,MA
201833039349300728,150532053,MI
201833039349300728,150532053,MN
201833039349300728,150532053,MS
201833039349300728,150532053,MO
201833039349300728,150532053,MT
201833039349300728,150532053,NE
201833039349300728,150532053,NV
201833039349300728,150532053,NH
201833039349300728,150532053,NJ
201833039349300728,150532053,NM
201833039349300728,150532053,ND
201833039349300728,150532053,OH
201833039349300728,150532053,OK
201833039349300728,150532053,OR
201833039349300728,150532053,PA
201833039349300728,150532053,RI
201833039349300728,150532053,SC
201833039349300728,150532053,SD
201833039349300728,150532053,TN
201833039349300728,150532053,TX
201833039349300728,150532053,UT
201833039349300728,150532053,VT
201833039349300728,150532053,VA
201833039349300728,150532053,WA
201833039349300728,150532053,WV
201833039349300728,150532053,WI
201833039349300728,150532053,WY
201833039349300728,150532053,IL
201833039349300728,150532053,HI
201833039349300728,150532053,NC
201833039349300728,150532053,NY
201843119349300639,591092732,FL
